remote_addr | extra | extra2 | remote_user [time_local] | request | status | body_bytes_sent | http_referer | http_user_agent | http_x_forwarded_for
172.31.14.197 | - | - | [21/Feb/2024:09:34:39 +0000] |  GET /library/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:39 +0000] |  GET /new/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:39 +0000] |  GET /vendor/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:39 +0000] |  GET /old/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /local/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /api/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /blog/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /crm/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /admin/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /laravel/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /app/config/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /apps/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:40 +0000] |  GET /audio/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /cgi-bin/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /backend/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /src/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /base/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /core/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /vendor/laravel/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /storage/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /protected/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:41 +0000] |  GET /newsite/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  GET /www/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  GET /sites/all/libraries/mailchimp/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  GET /database/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  GET /public/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  GET /ec2-35-165-215-207.us-west-2.compute.amazonaws.com/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.14.197 | - | - | [21/Feb/2024:09:34:42 +0000] |  GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 |133.37.98.51
172.31.27.145 | - | - | [21/Feb/2024:09:35:53 +0000] |  GET /dns-query?name=dnsscan.shadowserver.org&type=A HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64; rv:108.0) Gecko/20100101 Firefox/108.0 |66.47.51.97
172.31.14.197 | - | - | [21/Feb/2024:09:36:44 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36 |24.182.149.197
172.31.27.145 | - | - | [21/Feb/2024:09:36:51 +0000] |  GET / HTTP/1.1 |400|154| - | Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15 |66.47.51.97
172.31.27.145 | - | - | [21/Feb/2024:09:40:37 +0000] |  GET /geoserver/web/ HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57 |66.47.51.97
172.31.27.145 | - | - | [21/Feb/2024:09:42:06 +0000] |  GET /.git/config HTTP/1.1 |400|154| - | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36 |66.47.51.97
172.31.27.145 | - | - | [21/Feb/2024:09:48:41 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.27.145 | - | - | [21/Feb/2024:09:48:41 +0000] |  POST / HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |44.6.151.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /php.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /php_info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phptest.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /dashboard/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /infophp.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /p.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /_profiler/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /pinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /scripts/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /admin/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phpinfo/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /information.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /information HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phpinformation HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /php-info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /phpversion.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /webdav/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /webdav/phpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /webdav/info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /testphpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /testphpinfo HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /admin.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /_phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /PHPConf.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /viewinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:04 +0000] |  GET /info/phpinfo.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /info/info.php HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.save HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.old HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.prod HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.development HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /laravel/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /admin-app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /api/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /app/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /development/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /apps/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.aws/credentials HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /private/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /system/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /docker/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /cms/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /script/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /live_env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /application/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.project HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /.env.dist HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /back/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /core/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /docker/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /fedex/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /local/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /rest/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /shared/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /sources/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /enviroments/.env.production HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
172.31.27.145 | - | - | [21/Feb/2024:09:52:05 +0000] |  GET /enviroments/.env HTTP/1.1 |400|154| - | Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36 |170.190.89.136
